shipment_id,shipment_date,year,month,month_name,quarter,lane_id,origin_state,destination_state,origin_type,destination_type,volume_band,service_sensitivity,base_risk_band,strategic_priority,carrier_id,carrier_name,carrier_profile,distance_miles,weight_lbs,planned_transit_days,actual_transit_days,quoted_cost,actual_cost,cost_leakage_amount,on_time_flag,invoice_exception_flag,utilization_pct,priority_flag
SH000015,2024-04-01,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,21722.0,3,2,3237.46,2792.53,-444.93,1,0,0.93,High
SH000021,2024-04-01,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,18850.0,3,3,3385.65,3590.29,204.64,1,0,0.8,High
SH000046,2024-04-01,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,23417.0,3,3,3675.73,3653.3,-22.43,1,0,0.88,High
SH000050,2024-04-01,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,15590.0,1,1,577.73,559.54,-18.19,1,0,0.72,Medium
SH000059,2024-04-01,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,14403.0,1,1,581.35,582.25,0.9,1,0,0.78,Medium
SH000073,2024-04-01,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,20850.0,2,1,1741.12,1786.62,45.5,1,0,0.72,High
SH000114,2024-04-01,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,23455.0,2,4,1973.66,1878.74,-94.92,0,0,0.74,High
SH000137,2024-04-01,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,16337.0,1,1,1058.1,1088.99,30.89,1,1,0.8,Medium
SH000138,2024-04-01,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,22518.0,2,2,2218.39,2439.89,221.5,1,0,0.73,High
SH000005,2024-04-02,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,17971.0,3,3,3395.84,3325.32,-70.52,1,0,0.84,High
SH000034,2024-04-02,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21373.0,3,3,3455.69,3481.19,25.5,1,0,0.86,High
SH000060,2024-04-02,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,16557.0,1,1,613.22,623.72,10.5,1,0,0.71,Medium
SH000117,2024-04-02,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,15491.0,2,2,1863.53,1711.93,-151.6,1,0,0.86,High
SH000134,2024-04-02,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,14766.0,1,1,987.9,997.48,9.58,1,0,0.76,Medium
SH000159,2024-04-02,2024,4,April,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1750,14220.0,4,4,5320.17,5509.22,189.05,1,0,0.61,High
SH000162,2024-04-02,2024,4,April,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1750,17757.0,4,3,6119.23,5707.32,-411.91,1,0,0.69,High
SH000173,2024-04-02,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,14512.0,3,3,3327.2,3463.68,136.48,1,0,0.76,Medium
SH000153,2024-04-03,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,21122.0,2,2,2022.56,1825.41,-197.15,1,0,0.67,High
SH000160,2024-04-03,2024,4,April,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1750,16348.0,4,4,5756.47,5791.52,35.05,1,0,0.63,High
SH000020,2024-04-04,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,22967.0,3,3,2962.16,2792.88,-169.28,1,0,0.88,High
SH000029,2024-04-04,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,20056.0,3,3,3643.37,3267.02,-376.35,1,0,0.81,High
SH000040,2024-04-04,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,17984.0,3,3,3672.58,4205.45,532.87,1,0,0.84,High
SH000083,2024-04-04,2024,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,13485.0,3,3,2279.18,2256.98,-22.2,1,1,0.81,High
